student_id,first_name,last_name,email,gender,major,university
56419976,Tonia,Sothena,tonia.sothena@gmail.com,Female,data science,Charles Sturt University
30904678,Merrie,Manolo,merrie.manolo@gmail.com,Male,behavioural studies,University of Newcastle
88466002,Mureil,Wilona,mureil.wilona@gmail.com,Female,economics, University of New England
58918782,Mildrid,Marden,mildrid.marden@gmail.com,Female,german studies,Western Sydney University
51216449,Kalina,Shanley,kalina.shanley@gmail.com,Male,computer networks and security,La Trobe University
49709239,Danny,Chauncey,danny.chauncey@gmail.com,Male,computer science,University of Technology Sydney
55245113,Cordi,Richers,cordi.richers@gmail.com,Male,finance and economics,La Trobe University
54757322,Trudie,Ogren,trudie.ogren@gmail.com,Male,computer science,Australian National University
18106023,Melodie,Joeann,melodie.joeann@gmail.com,Female,economics,Macquarie University
81439619,Concettina,Barrus,concettina.barrus@gmail.com,Female,music,Charles Sturt University
75047875,Molli,Malanie,molli.malanie@gmail.com,Male,data science,University of Newcastle
53705289,Cristabel,Dosia,cristabel.dosia@gmail.com,Female,international studies,University of Wollongong
7764701,June,Raffo,june.raffo@gmail.com,Female,mathematics,University of Sydney
94730498,Pollyanna,Saunderson,pollyanna.saunderson@gmail.com,Male,philosophy,University of Technology Sydney
43367988,Merry,Colyer,merry.colyer@gmail.com,Female,film and screen studies,University of Sydney
20084368,Millie,Kellby,millie.kellby@gmail.com,Male,politics,University of Wollongong
70875112,Phylis,Azeria,phylis.azeria@gmail.com,Male,french studies,University of Wollongong
85864646,Tiffie,Hamil,tiffie.hamil@gmail.com,Male,computer science,Charles Sturt University
11648301,Eugine,Stefa,eugine.stefa@gmail.com,Male,international studies,Macquarie University
8459102,Alejandra,Mich,alejandra.mich@gmail.com,Male,ecometrics,University of Sydney
79367463,Teddie,Alwin,teddie.alwin@gmail.com,Male,ecometrics, University of New England
64129251,Priscilla,Hutchison,priscilla.hutchison@gmail.com,Male,behavioural studies,University of Sydney
8270384,Jorry,Cynar,jorry.cynar@gmail.com,Male,biochemistry,La Trobe University
96732829,Janey,Othilia,janey.othilia@gmail.com,Male,business information systems,University of Wollongong
21839253,Benita,Edee,benita.edee@gmail.com,Male,economics,University of Sydney
76841660,Giustina,Blase,giustina.blase@gmail.com,Female,economics,University of Newcastle
48246063,Marika,Stephie,marika.stephie@gmail.com,Female,behavioural studies,La Trobe University
15191177,Marsiella,Viddah,marsiella.viddah@gmail.com,Male,business analytics and statistics,La Trobe University
75981159,Amii,Noelyn,amii.noelyn@gmail.com,Male,finance and economics,Macquarie University
63756792,Ana,Jobi,ana.jobi@gmail.com,Male,philosophy,University of Newcastle
14683877,Atlanta,Merna,atlanta.merna@gmail.com,Male,economics,Charles Sturt University
95283076,Queenie,Cath,queenie.cath@gmail.com,Female,finance and economics,Charles Sturt University
74987024,Robbi,Grayce,robbi.grayce@gmail.com,Female,software development,La Trobe University
49182472,Linet,O'Carroll,linet.o'carroll@gmail.com,Male,history,University of Sydney
57944044,Estell,Schwejda,estell.schwejda@gmail.com,Female,game design,University of Newcastle
13046517,Deloria,Vary,deloria.vary@gmail.com,Female,music,La Trobe University
62438289,Annecorinne,Noam,annecorinne.noam@gmail.com,Male,international studies,Charles Sturt University
9473567,Tina,Lacombe,tina.lacombe@gmail.com,Male,business analytics and statistics,Charles Sturt University
46540990,Gwenneth,Yam,gwenneth.yam@gmail.com,Female,business information systems,La Trobe University
54607737,Dulcinea,Toni,dulcinea.toni@gmail.com,Male,data science,University of Sydney
16929215,Ivett,Idelia,ivett.idelia@gmail.com,Female,astrophsics,Macquarie University
69141308,Damaris,Leffen,damaris.leffen@gmail.com,Male,economics,Macquarie University
77274928,Candy,Leler,candy.leler@gmail.com,Male,bioethics,University of Technology Sydney
7920521,Kimmy,Grimbly,kimmy.grimbly@gmail.com,Female,game design,University of Technology Sydney
70381760,Alisha,Marsden,alisha.marsden@gmail.com,Female,software development,University of Newcastle
71218740,Gisela,Adamsen,gisela.adamsen@gmail.com,Female,game design,University of Wollongong
54158778,Chrystel,Justinn,chrystel.justinn@gmail.com,Female,software development,Macquarie University
28419231,Calla,Hollingsworth,calla.hollingsworth@gmail.com,Female,finance,University of Wollongong
66939708,Gusty,Saunderson,gusty.saunderson@gmail.com,Male,game design,Australian National University
74542516,Violet,Cordi,violet.cordi@gmail.com,Male,ecometrics,La Trobe University
88516920,Veda,Ardra,veda.ardra@gmail.com,Male,web development,La Trobe University
34277401,Nollie,Joni,nollie.joni@gmail.com,Male,genetics and genomics,Charles Sturt University
8509918,Katleen,Markman,katleen.markman@gmail.com,Male,finance and economics, University of New England
10279245,Dolli,Eliathas,dolli.eliathas@gmail.com,Male,software development,Australian National University
51472618,Joceline,Oneida,joceline.oneida@gmail.com,Female,biochemistry,Western Sydney University
71441068,Grier,Glenden,grier.glenden@gmail.com,Male,web development, University of New England
60193940,Gloria,Trey,gloria.trey@gmail.com,Male,economics,Charles Sturt University
87910230,Lindie,Darbie,lindie.darbie@gmail.com,Male,mathematics,Western Sydney University
89273728,Sean,Hartnett,sean.hartnett@gmail.com,Female,business information systems,Western Sydney University
32784733,Basia,Leary,basia.leary@gmail.com,Male,philosophy,Australian National University
53412857,Violet,Olnee,violet.olnee@gmail.com,Female,history,Macquarie University
71373123,Marguerite,Hilbert,marguerite.hilbert@gmail.com,Male,business law,Macquarie University
38663676,Andree,Stav,andree.stav@gmail.com,Male,genetics and genomics,University of Newcastle
28473034,Diena,Colyer,diena.colyer@gmail.com,Male,game design,La Trobe University
40989328,Emelina,My,emelina.my@gmail.com,Female,data science,University of Wollongong
98475939,Susette,Margret,susette.margret@gmail.com,Female,mathematics,Western Sydney University
51416286,Sheree,Klemperer,sheree.klemperer@gmail.com,Male,bioethics, University of New England
34083055,Kayla,Heisel,kayla.heisel@gmail.com,Female,computer networks and security, University of New England
55517505,Bernie,Ashok,bernie.ashok@gmail.com,Female,data science,University of Technology Sydney
27658377,Audrie,Ruvolo,audrie.ruvolo@gmail.com,Male,film and screen studies,University of Technology Sydney
46385279,Elena,Mott,elena.mott@gmail.com,Male,behavioural studies,Australian National University
87507182,Shaylyn,Seumas,shaylyn.seumas@gmail.com,Female,music,Western Sydney University
5895067,Kimmy,Jorgan,kimmy.jorgan@gmail.com,Male,biochemistry,Charles Sturt University
82891481,Josephine,Raffo,josephine.raffo@gmail.com,Male,accounting,Charles Sturt University
86887152,Benita,Mathilde,benita.mathilde@gmail.com,Male,economics,University of Technology Sydney
8879742,Gilligan,Jerold,gilligan.jerold@gmail.com,Male,data science,University of Sydney
32879850,Ezmeralda,Jarib,ezmeralda.jarib@gmail.com,Female,marketing,University of Technology Sydney
28534784,Marsiella,Plato,marsiella.plato@gmail.com,Male,ecometrics,Macquarie University
38547203,Fredericka,Ietta,fredericka.ietta@gmail.com,Male,german studies, University of New England
93077154,Caritta,Leffen,caritta.leffen@gmail.com,Male,gender studies,Australian National University
23690780,Gerianna,Drisko,gerianna.drisko@gmail.com,Female,french studies, University of New England
92212102,Marita,Ralfston,marita.ralfston@gmail.com,Female,finance and economics,University of Technology Sydney
35164965,Gretal,Imelida,gretal.imelida@gmail.com,Female,physics,University of Newcastle
34607366,Melanie,Velick,melanie.velick@gmail.com,Male,music,La Trobe University
32720772,Leona,Reinke,leona.reinke@gmail.com,Male,music,Macquarie University
24746742,Kerrin,Aloise,kerrin.aloise@gmail.com,Female,german studies,Australian National University
88765559,Mara,Kat,mara.kat@gmail.com,Male,finance and economics,La Trobe University
6533185,Lorne,Verger,lorne.verger@gmail.com,Female,music,Macquarie University
38875741,Dominga,Morrill,dominga.morrill@gmail.com,Female,international studies,University of Newcastle
99939363,Raquela,Hanleigh,raquela.hanleigh@gmail.com,Female,business law, University of New England
8749907,Rubie,Ioab,rubie.ioab@gmail.com,Male,economics,University of Sydney
71861805,Merrie,Sammons,merrie.sammons@gmail.com,Female,gender studies, University of New England
17877272,Yvonne,Kellby,yvonne.kellby@gmail.com,Male,finance,University of Wollongong
10446453,Dagmar,Germann,dagmar.germann@gmail.com,Female,international studies,Western Sydney University
25860471,Brianna,Andrel,brianna.andrel@gmail.com,Male,politics,La Trobe University
57058396,Hannis,Brandice,hannis.brandice@gmail.com,Female,software development,University of Newcastle
80755910,Minne,Chick,minne.chick@gmail.com,Male,chemistry,University of Sydney
25027262,Willetta,Lalitta,willetta.lalitta@gmail.com,Male,philosophy,Charles Sturt University
24374317,Darci,Elo,darci.elo@gmail.com,Female,behavioural studies,Macquarie University
45510655,Vita,Goldina,vita.goldina@gmail.com,Female,business analytics and statistics,University of Newcastle
38066924,Ermengarde,Euridice,ermengarde.euridice@gmail.com,Female,economics, University of New England
35516789,Celisse,Wittie,celisse.wittie@gmail.com,Male,history,Western Sydney University
22955463,Jemie,Maxi,jemie.maxi@gmail.com,Male,finance and economics, University of New England
25488428,Stevana,Diogenes,stevana.diogenes@gmail.com,Male,mathematics,Macquarie University
73622545,Codie,Carmena,codie.carmena@gmail.com,Male,astrophsics, University of New England
66515240,Jerry,Berne,jerry.berne@gmail.com,Female,genetics and genomics,Macquarie University
67829879,Joleen,Bury,joleen.bury@gmail.com,Male,politics,Charles Sturt University
47787466,Kial,Seagraves,kial.seagraves@gmail.com,Female,data science,University of Technology Sydney
82632916,Leanna,Frendel,leanna.frendel@gmail.com,Male,gender studies, University of New England
33477000,Celene,Jammal,celene.jammal@gmail.com,Female,accounting, University of New England
33605062,Korrie,Terencio,korrie.terencio@gmail.com,Female,german studies,Australian National University
48624623,Clarice,Hessler,clarice.hessler@gmail.com,Male,data science,Charles Sturt University
61609717,Nicoli,Keelia,nicoli.keelia@gmail.com,Female,biochemistry,University of Wollongong
69610403,Emilia,Kolnick,emilia.kolnick@gmail.com,Female,history,University of Wollongong
38656579,Sadie,Lorain,sadie.lorain@gmail.com,Female,business law,University of Newcastle
30324187,Emilia,Bashemeth,emilia.bashemeth@gmail.com,Male,web development,University of Wollongong
13071724,Zsa Zsa,Nadia,zsazsa.nadia@gmail.com,Female,french studies,Charles Sturt University
90037348,Valera,Sholley,valera.sholley@gmail.com,Female,computer science, University of New England
48651098,Tierney,Joli,tierney.joli@gmail.com,Female,german studies,Australian National University
15098053,Dyann,Atonsah,dyann.atonsah@gmail.com,Female,french studies,University of Sydney
49892059,Lyssa,Stevy,lyssa.stevy@gmail.com,Female,finance,University of Newcastle
56510189,Blinni,Marlie,blinni.marlie@gmail.com,Male,mathematics,Western Sydney University
9825012,Marnia,Yerkovich,marnia.yerkovich@gmail.com,Female,astrophsics,Western Sydney University
65286267,Renie,Ambrosia,renie.ambrosia@gmail.com,Male,music,Macquarie University
47823648,Katleen,Mehalek,katleen.mehalek@gmail.com,Male,mathematics,Charles Sturt University
51561413,Amalie,Blase,amalie.blase@gmail.com,Male,german studies,University of Wollongong
6743734,Chastity,Virgin,chastity.virgin@gmail.com,Female,french studies,Western Sydney University
64253994,Magdalena,Colleen,magdalena.colleen@gmail.com,Male,web development,University of Newcastle
46883113,Darci,Alisia,darci.alisia@gmail.com,Female,data science,University of Sydney
43745895,Helsa,Tengdin,helsa.tengdin@gmail.com,Female,web development, University of New England
98670015,Aurelie,Cleo,aurelie.cleo@gmail.com,Female,chemistry,University of Wollongong
45430176,Molli,Baylor,molli.baylor@gmail.com,Female,economics,University of Sydney
60008994,Genevra,Travax,genevra.travax@gmail.com,Female,french studies,Macquarie University
12036577,Lanae,Martsen,lanae.martsen@gmail.com,Male,physics, University of New England
36496123,Aurelie,Paton,aurelie.paton@gmail.com,Male,gender studies,Macquarie University
77247908,Jaime,Artie,jaime.artie@gmail.com,Female,computer science,University of Technology Sydney
70468050,Kassey,Rhu,kassey.rhu@gmail.com,Female,history,La Trobe University
96634698,Ericka,Fitzsimmons,ericka.fitzsimmons@gmail.com,Female,politics,Western Sydney University
90207898,Alisha,Corabella,alisha.corabella@gmail.com,Male,ecometrics,University of Technology Sydney
95576978,Ermengarde,Phi,ermengarde.phi@gmail.com,Male,business information systems,University of Wollongong
19187436,Kathi,Alabaster,kathi.alabaster@gmail.com,Female,marketing,Australian National University
3645040,Alleen,Juan,alleen.juan@gmail.com,Female,chemistry,La Trobe University
60373141,Gabriellia,Bahr,gabriellia.bahr@gmail.com,Male,gender studies,Charles Sturt University
41100741,Jillayne,Dudley,jillayne.dudley@gmail.com,Male,music,University of Sydney
14188350,Daune,Romelda,daune.romelda@gmail.com,Female,game design,Western Sydney University
81274705,Shel,Kolnick,shel.kolnick@gmail.com,Male,data science,Charles Sturt University
31839922,Christy,Lindemann,christy.lindemann@gmail.com,Female,business information systems,Western Sydney University
12079379,Joy,Maryanne,joy.maryanne@gmail.com,Male,bioethics,Western Sydney University
34836111,Meghann,Uund,meghann.uund@gmail.com,Female,web development,University of Newcastle
70473462,Demetris,Charity,demetris.charity@gmail.com,Female,music,Macquarie University
46140450,Hermione,Guildroy,hermione.guildroy@gmail.com,Male,astrophsics,Western Sydney University
97830690,Gavrielle,Idelia,gavrielle.idelia@gmail.com,Male,chemistry,University of Newcastle
19959823,Lucille,Smitt,lucille.smitt@gmail.com,Male,international studies,University of Sydney
64071759,Aurelie,Rurik,aurelie.rurik@gmail.com,Male,international studies,University of Wollongong
14608824,Shaylyn,My,shaylyn.my@gmail.com,Female,behavioural studies,Western Sydney University
7256396,Lynde,Teryn,lynde.teryn@gmail.com,Male,genetics and genomics,University of Newcastle
81811469,Marnia,Turne,marnia.turne@gmail.com,Male,finance,Macquarie University
83351163,Feliza,Junie,feliza.junie@gmail.com,Female,astrophsics,La Trobe University
17257733,Chrystel,Tarrant,chrystel.tarrant@gmail.com,Male,german studies,University of Wollongong
80928545,Sharlene,Anderea,sharlene.anderea@gmail.com,Male,politics, University of New England
98181486,Kassey,Flita,kassey.flita@gmail.com,Male,business information systems,University of Sydney
65700444,Stevana,Nore,stevana.nore@gmail.com,Female,chemistry,La Trobe University
22208759,Lily,Neils,lily.neils@gmail.com,Male,software development,Charles Sturt University
78969423,Meriel,Alabaster,meriel.alabaster@gmail.com,Female,behavioural studies,University of Technology Sydney
5211936,Frances,Minetta,frances.minetta@gmail.com,Male,international studies,University of Sydney
57647648,Mureil,Abbot,mureil.abbot@gmail.com,Male,german studies,Charles Sturt University
85757564,Louella,Nahum,louella.nahum@gmail.com,Male,chemistry,La Trobe University
40935056,Meriel,Leifeste,meriel.leifeste@gmail.com,Male,game design,La Trobe University
72916945,Winny,Liebermann,winny.liebermann@gmail.com,Male,behavioural studies,Australian National University
7350518,Hallie,Karna,hallie.karna@gmail.com,Male,game design,University of Sydney
9254258,Rebeca,Autrey,rebeca.autrey@gmail.com,Male,bioethics,University of Newcastle
99965754,Olivette,Koziara,olivette.koziara@gmail.com,Male,astrophsics,Charles Sturt University
50413325,Sandie,Goldina,sandie.goldina@gmail.com,Male,astrophsics,Charles Sturt University
59550786,Valeda,Scammon,valeda.scammon@gmail.com,Male,computer science,Australian National University
10126552,Dale,Kenney,dale.kenney@gmail.com,Male,business information systems,Western Sydney University
10405060,Kate,Whiffen,kate.whiffen@gmail.com,Male,gender studies,Charles Sturt University
7415137,Shaylyn,Dermott,shaylyn.dermott@gmail.com,Male,software development,University of Technology Sydney
94404310,Lulita,Goth,lulita.goth@gmail.com,Male,finance,Australian National University
18544697,Jorry,Romelda,jorry.romelda@gmail.com,Male,astrophsics,Australian National University
89910262,Blake,Fairweather,blake.fairweather@gmail.com,Female,genetics and genomics,University of Wollongong
71859326,Julieta,Deny,julieta.deny@gmail.com,Male,accounting,La Trobe University
48239633,Judy,Borrell,judy.borrell@gmail.com,Female,marketing,Macquarie University
80841132,Libbie,Shuler,libbie.shuler@gmail.com,Male,physics,Western Sydney University
91279165,Olwen,Jefferey,olwen.jefferey@gmail.com,Male,computer science,University of Sydney
58349182,Roseline,Trace,roseline.trace@gmail.com,Male,genetics and genomics,Charles Sturt University
6625935,Rori,Elisha,rori.elisha@gmail.com,Female,politics,Charles Sturt University
41463015,Daphne,Schalles,daphne.schalles@gmail.com,Female,business information systems,University of Sydney
43181087,Mamie,Oster,mamie.oster@gmail.com,Female,politics,University of Technology Sydney
29614870,Henriette,Thornburg,henriette.thornburg@gmail.com,Male,genetics and genomics,Australian National University
30455396,Cristabel,Anastatius,cristabel.anastatius@gmail.com,Male,computer science,University of Sydney
71203260,Rosaline,McCutcheon,rosaline.mccutcheon@gmail.com,Male,bioethics,University of Newcastle
96729532,Basia,Kellby,basia.kellby@gmail.com,Male,history,University of Wollongong
75563040,Barbara,Nea,barbara.nea@gmail.com,Male,data science,Western Sydney University
75628489,Barbi,Andrel,barbi.andrel@gmail.com,Male,game design,University of Newcastle
91884795,Catrina,Marlie,catrina.marlie@gmail.com,Male,gender studies,Western Sydney University
7695943,Kenna,Hieronymus,kenna.hieronymus@gmail.com,Male,business information systems,Western Sydney University
79182772,Chickie,Kare,chickie.kare@gmail.com,Female,german studies,La Trobe University
90904791,Blondelle,Stoller,blondelle.stoller@gmail.com,Male,marketing,Charles Sturt University
64702990,Nollie,Old,nollie.old@gmail.com,Male,software development,University of Technology Sydney
92721981,Lenna,Grimbly,lenna.grimbly@gmail.com,Female,politics,University of Wollongong
63117945,Kelly,Lucienne,kelly.lucienne@gmail.com,Male,behavioural studies,University of Sydney
85225527,Valeda,Gibbeon,valeda.gibbeon@gmail.com,Male,genetics and genomics,Charles Sturt University
88716643,Viviene,Thema,viviene.thema@gmail.com,Male,film and screen studies,University of Wollongong
37617455,June,Gwenore,june.gwenore@gmail.com,Male,computer networks and security,University of Newcastle
13793517,Marjie,Vittoria,marjie.vittoria@gmail.com,Male,finance,Charles Sturt University
10907923,Melanie,Kazimir,melanie.kazimir@gmail.com,Female,genetics and genomics, University of New England
3026244,Imojean,Niles,imojean.niles@gmail.com,Female,mathematics,Western Sydney University
90598951,Drucie,Muriel,drucie.muriel@gmail.com,Male,economics,University of Technology Sydney
51795357,Mellicent,Mitzi,mellicent.mitzi@gmail.com,Female,economics, University of New England
6062899,Elsie,Ralfston,elsie.ralfston@gmail.com,Male,business law, University of New England
88220514,Ariela,Edison,ariela.edison@gmail.com,Male,film and screen studies, University of New England
75601144,Ardeen,Land,ardeen.land@gmail.com,Female,gender studies,University of Sydney
89833903,Shell,Carey,shell.carey@gmail.com,Female,economics,University of Newcastle
63349131,Marita,Land,marita.land@gmail.com,Female,history,University of Technology Sydney
23179707,Joy,Adore,joy.adore@gmail.com,Female,business law,Western Sydney University
80459580,Charmaine,Jaylene,charmaine.jaylene@gmail.com,Male,data science,University of Technology Sydney
29824939,Audrie,Tybald,audrie.tybald@gmail.com,Male,data science, University of New England
40174985,Priscilla,Helve,priscilla.helve@gmail.com,Male,international studies,University of Sydney
27878235,Nikki,Thar,nikki.thar@gmail.com,Female,software development,La Trobe University
35122398,Hayley,Ephrem,hayley.ephrem@gmail.com,Male,bioethics,University of Wollongong
63412727,Gusella,Alfons,gusella.alfons@gmail.com,Female,politics,La Trobe University
3908686,Nannie,Eno,nannie.eno@gmail.com,Female,game design,University of Technology Sydney
53510964,Libbie,Lissi,libbie.lissi@gmail.com,Male,game design,La Trobe University
31993429,Gui,Tufts,gui.tufts@gmail.com,Male,biochemistry,La Trobe University
5035248,Nessie,Huggins,nessie.huggins@gmail.com,Male,astrophsics,Macquarie University
58674222,Laure,Vastah,laure.vastah@gmail.com,Male,business law,Australian National University
17635042,Coral,Modie,coral.modie@gmail.com,Female,finance and economics,Charles Sturt University
91861306,Agathe,Ball,agathe.ball@gmail.com,Male,mathematics, University of New England
49012834,Melisent,Haldas,melisent.haldas@gmail.com,Male,biochemistry,Charles Sturt University
61584757,Ariela,Naashom,ariela.naashom@gmail.com,Male,music,Australian National University
34421444,Theodora,Alarise,theodora.alarise@gmail.com,Male,film and screen studies, University of New England
81759460,Maridel,Gregrory,maridel.gregrory@gmail.com,Female,computer science, University of New England
39091815,Vanessa,Prober,vanessa.prober@gmail.com,Female,music,University of Wollongong
91559189,Ana,Thomasina,ana.thomasina@gmail.com,Male,international studies,Australian National University
29990138,Talya,Oneida,talya.oneida@gmail.com,Male,chemistry,Macquarie University
52721326,Lila,Kazimir,lila.kazimir@gmail.com,Male,business information systems,Macquarie University
86351405,June,Cutlerr,june.cutlerr@gmail.com,Male,business information systems, University of New England
22814321,Willetta,Erskine,willetta.erskine@gmail.com,Female,bioethics, University of New England
30760426,Kore,Leary,kore.leary@gmail.com,Female,finance, University of New England
53578420,Glynnis,Denis,glynnis.denis@gmail.com,Female,economics,La Trobe University
27139559,Raf,Jagir,raf.jagir@gmail.com,Female,computer networks and security,University of Wollongong
39816523,Tracey,Adlare,tracey.adlare@gmail.com,Female,german studies, University of New England
31728619,Chloris,Raseda,chloris.raseda@gmail.com,Female,french studies,La Trobe University
23082226,Drucie,Vacuva,drucie.vacuva@gmail.com,Female,bioethics,University of Newcastle
15337203,Beverley,Merriott,beverley.merriott@gmail.com,Male,ecometrics,University of Newcastle
12592784,Jany,Erminia,jany.erminia@gmail.com,Male,biochemistry,University of Newcastle
27286800,Lila,Karna,lila.karna@gmail.com,Male,business law,Macquarie University
42726864,Trixi,Sheng,trixi.sheng@gmail.com,Male,software development,Charles Sturt University
50006268,Alameda,Wilona,alameda.wilona@gmail.com,Female,philosophy,University of Technology Sydney
33692051,Edyth,Hebner,edyth.hebner@gmail.com,Male,business information systems,University of Sydney
94856417,Adriana,Secrest,adriana.secrest@gmail.com,Female,business law,Macquarie University
87731032,Marika,Joni,marika.joni@gmail.com,Female,astrophsics,Western Sydney University
45501472,Tarra,Emerson,tarra.emerson@gmail.com,Male,economics,Western Sydney University
60437005,Lonnie,Yorick,lonnie.yorick@gmail.com,Female,chemistry,Macquarie University
50878766,Tiffie,Fadiman,tiffie.fadiman@gmail.com,Male,politics,Macquarie University
50272705,Corene,Fredi,corene.fredi@gmail.com,Female,physics,University of Newcastle
23717585,Leeanne,Berriman,leeanne.berriman@gmail.com,Male,biochemistry,University of Sydney
12107829,Nariko,Ovid,nariko.ovid@gmail.com,Female,politics, University of New England
65313170,Lizzie,Ietta,lizzie.ietta@gmail.com,Male,economics,University of Newcastle
9963169,Daryl,Ellord,daryl.ellord@gmail.com,Male,marketing,University of Newcastle
88151696,Livvyy,Jobi,livvyy.jobi@gmail.com,Male,mathematics,La Trobe University
57888655,Veda,Joachim,veda.joachim@gmail.com,Male,business law,Charles Sturt University
97424648,Shauna,Leopold,shauna.leopold@gmail.com,Female,computer science,University of Wollongong
34410694,Charmaine,Revkah,charmaine.revkah@gmail.com,Male,international studies,Australian National University
71296024,Katleen,Garbe,katleen.garbe@gmail.com,Female,web development,Australian National University
23761053,Corina,Birdella,corina.birdella@gmail.com,Male,business law,Western Sydney University
63010239,Sibella,My,sibella.my@gmail.com,Female,french studies,Australian National University
26075461,Celestyna,Anestassia,celestyna.anestassia@gmail.com,Male,finance, University of New England
91683464,Meghann,Holtz,meghann.holtz@gmail.com,Male,physics,Australian National University
27575132,Gerrie,Beniamino,gerrie.beniamino@gmail.com,Female,economics,Charles Sturt University
36937184,Raina,Jotham,raina.jotham@gmail.com,Female,computer networks and security,Macquarie University
70693758,Desirae,Parsaye,desirae.parsaye@gmail.com,Female,biochemistry,Charles Sturt University
30117902,Gretal,Albertine,gretal.albertine@gmail.com,Female,game design, University of New England
29712700,Winny,Drus,winny.drus@gmail.com,Female,german studies,University of Sydney
77706644,Damaris,Huggins,damaris.huggins@gmail.com,Female,computer science,University of Technology Sydney
54623905,Florencia,Verger,florencia.verger@gmail.com,Male,physics,La Trobe University
55518473,Adele,Friede,adele.friede@gmail.com,Female,politics,University of Technology Sydney
32897591,Catharine,Burkle,catharine.burkle@gmail.com,Male,biochemistry,University of Sydney
20165562,Blinni,Sothena,blinni.sothena@gmail.com,Female,astrophsics,Macquarie University
22757484,Jillayne,Giff,jillayne.giff@gmail.com,Male,chemistry,Western Sydney University
12753263,Olivette,Esmaria,olivette.esmaria@gmail.com,Male,biochemistry,University of Newcastle
86374938,Raf,Gwenore,raf.gwenore@gmail.com,Male,politics,Western Sydney University
83148484,Sandie,Oneida,sandie.oneida@gmail.com,Male,business law,University of Wollongong
63393416,Shaylyn,Bollay,shaylyn.bollay@gmail.com,Male,music,La Trobe University
89619866,Micheline,Germann,micheline.germann@gmail.com,Female,physics, University of New England
70928930,Fidelia,Silvan,fidelia.silvan@gmail.com,Male,accounting,Western Sydney University
11243116,Marjie,Zola,marjie.zola@gmail.com,Male,finance and economics,Charles Sturt University
55202738,Lorenza,Emmaline,lorenza.emmaline@gmail.com,Female,ecometrics,Macquarie University
86337468,Josephine,Si,josephine.si@gmail.com,Female,finance and economics,Charles Sturt University
1732549,Lonnie,Warthman,lonnie.warthman@gmail.com,Female,software development,University of Newcastle
16570730,Marcelline,Ader,marcelline.ader@gmail.com,Female,history,Charles Sturt University
56717169,Elmira,Lanita,elmira.lanita@gmail.com,Male,data science,University of Sydney
81409323,Tamqrah,Erskine,tamqrah.erskine@gmail.com,Male,ecometrics, University of New England
35865996,Cristine,Shaddock,cristine.shaddock@gmail.com,Female,business law,University of Newcastle
18352617,Jobi,Hortensia,jobi.hortensia@gmail.com,Female,data science,Western Sydney University
29265164,Sindee,Bertold,sindee.bertold@gmail.com,Female,finance,Macquarie University
19291019,Alameda,Japeth,alameda.japeth@gmail.com,Male,biochemistry,University of Wollongong
75957042,Jemie,Dorine,jemie.dorine@gmail.com,Male,history,University of Wollongong
39722523,Clementine,Francyne,clementine.francyne@gmail.com,Male,german studies,Charles Sturt University
73388132,Wendi,Virgin,wendi.virgin@gmail.com,Female,business analytics and statistics,Charles Sturt University
58514426,Felice,Rad,felice.rad@gmail.com,Male,music,University of Technology Sydney
43716740,Frank,Louanna,frank.louanna@gmail.com,Female,music,Western Sydney University
48002522,Fernande,Zamora,fernande.zamora@gmail.com,Male,bioethics,Macquarie University
11440103,Anica,Belldas,anica.belldas@gmail.com,Female,mathematics,University of Sydney
43958709,Vere,Israeli,vere.israeli@gmail.com,Male,bioethics,Macquarie University
41583414,Rozele,Anyah,rozele.anyah@gmail.com,Female,bioethics,Charles Sturt University
36947242,Brynna,Arley,brynna.arley@gmail.com,Female,international studies,University of Wollongong
66852798,Ericka,Zina,ericka.zina@gmail.com,Male,gender studies,University of Sydney
48866142,Olwen,Remmer,olwen.remmer@gmail.com,Female,music,Western Sydney University
36165179,Letizia,Rosalba,letizia.rosalba@gmail.com,Male,mathematics,University of Newcastle
61256291,Sara-Ann,Teddman,sara-ann.teddman@gmail.com,Male,history,University of Wollongong
2314417,Corly,Hylan,corly.hylan@gmail.com,Female,ecometrics,La Trobe University
28173202,Georgetta,Ailyn,georgetta.ailyn@gmail.com,Male,finance,Western Sydney University
82890329,Max,Giff,max.giff@gmail.com,Male,finance and economics,Australian National University
12784927,Ninnetta,Tomasina,ninnetta.tomasina@gmail.com,Female,business law,Charles Sturt University
99742129,Elvira,O'Carroll,elvira.o'carroll@gmail.com,Male,computer science,University of Technology Sydney
1677600,Berta,Hubert,berta.hubert@gmail.com,Male,finance,Macquarie University
8425296,Estell,Riordan,estell.riordan@gmail.com,Male,computer networks and security,Western Sydney University
47490983,Anica,Radu,anica.radu@gmail.com,Male,data science,La Trobe University
46720769,Carly,Joni,carly.joni@gmail.com,Male,computer networks and security,Macquarie University
42575459,Estell,Radu,estell.radu@gmail.com,Male,politics,University of Technology Sydney
81228001,Antonietta,Urania,antonietta.urania@gmail.com,Male,bioethics,Western Sydney University
65194988,Jaime,Annice,jaime.annice@gmail.com,Female,international studies,University of Newcastle
56061053,Loree,Berard,loree.berard@gmail.com,Female,international studies,University of Technology Sydney
32205198,Ronna,Douglass,ronna.douglass@gmail.com,Female,film and screen studies,Macquarie University
60106497,Trudie,Erminia,trudie.erminia@gmail.com,Male,philosophy,University of Newcastle
